PID,BIAS,RELATEDNESS,REPS,MS
53,filler,related,short,1685
53,filler,related,short,1712
53,filler,related,short,2190
53,filler,related,short,3158
53,filler,related,short,3184
53,filler,unrelated,long,1178
53,filler,unrelated,long,1642
53,filler,unrelated,long,1649
53,filler,unrelated,long,1723
53,filler,unrelated,long,1825
53,filler,unrelated,long,1833
53,filler,unrelated,long,1882
53,filler,unrelated,long,1906
53,filler,unrelated,long,1906
53,filler,unrelated,long,2258
53,filler,unrelated,long,2321
53,filler,unrelated,long,2538
53,filler,unrelated,long,2578
53,filler,unrelated,long,2618
53,filler,unrelated,long,2619
53,filler,unrelated,short,1279
53,filler,unrelated,short,1453
53,filler,unrelated,short,1478
53,filler,unrelated,short,1606
53,filler,unrelated,short,1841
53,filler,unrelated,short,1878
53,filler,unrelated,short,1966
53,filler,unrelated,short,1966
53,filler,unrelated,short,1990
53,filler,unrelated,short,2061
53,filler,unrelated,short,2214
53,filler,unrelated,short,2286
53,filler,unrelated,short,2613
53,filler,unrelated,short,3071
53,filler,unrelated,short,4118
53,subordinate,related,long,1266
53,subordinate,related,long,1818
53,subordinate,related,long,1898
53,subordinate,related,long,2130
53,subordinate,related,long,2194
53,subordinate,related,long,2611
53,subordinate,related,long,
53,subordinate,related,long,
53,subordinate,related,long,
53,subordinate,related,short,
53,subordinate,related,short,1093
53,subordinate,related,short,1312
53,subordinate,related,short,1462
53,subordinate,related,short,
53,subordinate,related,short,1886
53,subordinate,related,short,1998
53,subordinate,related,short,2054
53,subordinate,related,short,2765
53,subordinate,unrelated,long,1273
53,subordinate,unrelated,long,1274
53,subordinate,unrelated,long,1481
53,subordinate,unrelated,long,1617
53,subordinate,unrelated,long,1874
53,subordinate,unrelated,long,2018
53,subordinate,unrelated,long,2250
53,subordinate,unrelated,long,2372
53,subordinate,unrelated,long,2449
53,subordinate,unrelated,short,1758
53,subordinate,unrelated,short,1829
53,subordinate,unrelated,short,2078
53,subordinate,unrelated,short,2095
53,subordinate,unrelated,short,2182
53,subordinate,unrelated,short,2510
53,subordinate,unrelated,short,2613
53,subordinate,unrelated,short,2654
53,subordinate,unrelated,short,2926
54,dominant,related,long,1058
54,dominant,related,long,1305
54,dominant,related,long,1451
54,dominant,related,long,1713
54,dominant,related,long,1802
54,dominant,related,long,1810
54,dominant,related,long,2041
54,dominant,related,long,2282
54,dominant,related,long,2321
54,dominant,related,short,1007
54,dominant,related,short,1038
54,dominant,related,short,1174
54,dominant,related,short,1333
54,dominant,related,short,1493
54,dominant,related,short,1655
54,dominant,related,short,2126
54,dominant,related,short,2374
54,dominant,related,short,2526
54,dominant,unrelated,long,1090
54,dominant,unrelated,long,1129
54,dominant,unrelated,long,1170
54,dominant,unrelated,long,1715
54,dominant,unrelated,long,2010
54,dominant,unrelated,long,2258
54,dominant,unrelated,long,3162
54,dominant,unrelated,long,
54,dominant,unrelated,long,5090
54,dominant,unrelated,short,1358
54,dominant,unrelated,short,1629
54,dominant,unrelated,short,1774
54,dominant,unrelated,short,2181
54,dominant,unrelated,short,2509
54,dominant,unrelated,short,
54,dominant,unrelated,short,
54,dominant,unrelated,short,3781
54,dominant,unrelated,short,12262
54,filler,related,long,1
54,filler,related,long,849
54,filler,related,long,987
54,filler,related,long,1291
54,filler,related,long,1338
54,filler,related,long,1538
54,filler,related,long,1570
54,filler,related,long,1618
54,filler,related,long,1628
54,filler,related,long,1762
54,filler,related,long,2170
54,filler,related,long,2677
54,filler,related,long,2770
54,filler,related,long,2801
54,filler,related,long,3059
54,filler,related,short,774
54,filler,related,short,894
54,filler,related,short,926
54,filler,related,short,998
54,filler,related,short,1006
54,filler,related,short,1183
54,filler,related,short,1358
54,filler,related,short,1398
54,filler,related,short,1566
54,filler,related,short,1637
54,filler,related,short,1733
54,filler,related,short,2078
54,filler,related,short,
54,filler,related,short,2895
54,filler,related,short,3742
54,filler,unrelated,long,1506
54,filler,unrelated,long,1506
54,filler,unrelated,long,1794
54,filler,unrelated,long,1881
54,filler,unrelated,long,1912
54,filler,unrelated,long,1930
54,filler,unrelated,long,2234
54,filler,unrelated,long,
54,filler,unrelated,long,2618
54,filler,unrelated,long,2875
54,filler,unrelated,long,2898
54,filler,unrelated,long,3105
54,filler,unrelated,long,3256
54,filler,unrelated,long,3857
54,filler,unrelated,long,
54,filler,unrelated,short,1118
54,filler,unrelated,short,1207
54,filler,unrelated,short,
54,filler,unrelated,short,1526
54,filler,unrelated,short,1622
54,filler,unrelated,short,
54,filler,unrelated,short,
54,filler,unrelated,short,2190
54,filler,unrelated,short,2246
54,filler,unrelated,short,2734
54,filler,unrelated,short,2845
54,filler,unrelated,short,2920
54,filler,unrelated,short,
54,filler,unrelated,short,
54,filler,unrelated,short,6102
54,subordinate,related,long,875
54,subordinate,related,long,1113
54,subordinate,related,long,1282
54,subordinate,related,long,1370
54,subordinate,related,long,1498
54,subordinate,related,long,1610
54,subordinate,related,long,1677
54,subordinate,related,long,2209
54,subordinate,related,long,3594
54,subordinate,related,short,934
54,subordinate,related,short,1206
54,subordinate,related,short,1437
54,subordinate,related,short,1661
54,subordinate,related,short,1839
54,subordinate,related,short,2398
54,subordinate,related,short,2438
54,subordinate,related,short,2439
54,subordinate,related,short,3472
54,subordinate,unrelated,long,1850
54,subordinate,unrelated,long,1858
54,subordinate,unrelated,long,1874
54,subordinate,unrelated,long,1906
54,subordinate,unrelated,long,1922
54,subordinate,unrelated,long,2466
54,subordinate,unrelated,long,
54,subordinate,unrelated,long,
54,subordinate,unrelated,long,
54,subordinate,unrelated,short,1318
54,subordinate,unrelated,short,1573
54,subordinate,unrelated,short,
54,subordinate,unrelated,short,1806
54,subordinate,unrelated,short,1998
54,subordinate,unrelated,short,2095
54,subordinate,unrelated,short,2214
54,subordinate,unrelated,short,3020
54,subordinate,unrelated,short,4317
55,dominant,related,long,1275
55,dominant,related,long,1618
55,dominant,related,long,1658
55,dominant,related,long,1682
55,dominant,related,long,1915
55,dominant,related,long,2034
55,dominant,related,long,2233
55,dominant,related,long,2603
55,dominant,related,long,3002
55,dominant,related,short,750
55,dominant,related,short,822
55,dominant,related,short,1024
55,dominant,related,short,1142
55,dominant,related,short,1199
55,dominant,related,short,1398
55,dominant,related,short,1455
55,dominant,related,short,1494
55,dominant,related,short,3047
55,dominant,unrelated,long,1579
55,dominant,unrelated,long,1589
55,dominant,unrelated,long,1757
55,dominant,unrelated,long,1898
55,dominant,unrelated,long,1945
55,dominant,unrelated,long,2114
55,dominant,unrelated,long,2139
55,dominant,unrelated,long,2387
55,dominant,unrelated,long,3345
55,dominant,unrelated,short,1373
55,dominant,unrelated,short,1599
55,dominant,unrelated,short,1718
55,dominant,unrelated,short,1815
55,dominant,unrelated,short,1935
55,dominant,unrelated,short,2006
55,dominant,unrelated,short,3782
55,dominant,unrelated,short,
55,dominant,unrelated,short,4758
55,filler,related,long,844
55,filler,related,long,987
55,filler,related,long,1154
55,filler,related,long,1232
55,filler,related,long,1332
55,filler,related,long,1355
55,filler,related,long,1491
55,filler,related,long,1562
55,filler,related,long,1668
55,filler,related,long,1682
55,filler,related,long,1795
55,filler,related,long,1826
55,filler,related,long,2201
55,filler,related,long,2290
55,filler,related,long,3299
55,filler,related,short,1070
55,filler,related,short,1070
55,filler,related,short,1127
55,filler,related,short,1128
55,filler,related,short,1143
55,filler,related,short,1303
55,filler,related,short,1494
55,filler,related,short,1503
55,filler,related,short,1510
55,filler,related,short,1607
55,filler,related,short,1639
55,filler,related,short,2000
55,filler,related,short,2031
55,filler,related,short,3278
55,filler,related,short,3598
55,filler,unrelated,long,1107
55,filler,unrelated,long,1234
55,filler,unrelated,long,1322
55,filler,unrelated,long,1577
55,filler,unrelated,long,1588
55,filler,unrelated,long,1747
55,filler,unrelated,long,1794
55,filler,unrelated,long,2178
55,filler,unrelated,long,2228
55,filler,unrelated,long,2258
55,filler,unrelated,long,2306
55,filler,unrelated,long,2411
55,filler,unrelated,long,2594
55,filler,unrelated,long,2643
55,filler,unrelated,long,3145
55,filler,unrelated,short,1343
55,filler,unrelated,short,1511
55,filler,unrelated,short,1551
55,filler,unrelated,short,1606
55,filler,unrelated,short,1663
55,filler,unrelated,short,1671
55,filler,unrelated,short,1759
55,filler,unrelated,short,1769
55,filler,unrelated,short,2319
55,filler,unrelated,short,2349
55,filler,unrelated,short,2526
55,filler,unrelated,short,2854
55,filler,unrelated,short,3259
55,filler,unrelated,short,3373
55,filler,unrelated,short,4519
55,subordinate,related,long,746
55,subordinate,related,long,971
55,subordinate,related,long,1058
55,subordinate,related,long,1067
55,subordinate,related,long,
55,subordinate,related,long,1851
55,subordinate,related,long,1891
55,subordinate,related,long,2562
55,subordinate,related,long,
55,subordinate,related,short,1048
55,subordinate,related,short,1214
55,subordinate,related,short,1391
55,subordinate,related,short,1391
55,subordinate,related,short,1437
55,subordinate,related,short,1567
55,subordinate,related,short,1703
55,subordinate,related,short,1710
55,subordinate,related,short,
55,subordinate,unrelated,long,978
55,subordinate,unrelated,long,1146
55,subordinate,unrelated,long,1731
55,subordinate,unrelated,long,1979
55,subordinate,unrelated,long,2162
55,subordinate,unrelated,long,2179
55,subordinate,unrelated,long,2211
55,subordinate,unrelated,long,2243
55,subordinate,unrelated,long,3578
55,subordinate,unrelated,short,999
55,subordinate,unrelated,short,1398
55,subordinate,unrelated,short,1487
55,subordinate,unrelated,short,1614
55,subordinate,unrelated,short,1936
55,subordinate,unrelated,short,2294
55,subordinate,unrelated,short,2472
55,subordinate,unrelated,short,2551
55,subordinate,unrelated,short,3223
56,dominant,related,long,1002
56,dominant,related,long,1050
56,dominant,related,long,1194
56,dominant,related,long,1203
56,dominant,related,long,1331
56,dominant,related,long,1355
56,dominant,related,long,1938
56,dominant,related,long,2818
56,dominant,related,long,4147
56,dominant,related,short,814
56,dominant,related,short,814
56,dominant,related,short,854
56,dominant,related,short,1038
56,dominant,related,short,1078
56,dominant,related,short,1095
56,dominant,related,short,1103
56,dominant,related,short,1206
56,dominant,related,short,
56,dominant,unrelated,long,1234
56,dominant,unrelated,long,1242
56,dominant,unrelated,long,1370
56,dominant,unrelated,long,1458
56,dominant,unrelated,long,1507
56,dominant,unrelated,long,1641
56,dominant,unrelated,long,1947
56,dominant,unrelated,long,2066
56,dominant,unrelated,long,2907
56,dominant,unrelated,short,1159
56,dominant,unrelated,short,1223
56,dominant,unrelated,short,1294
56,dominant,unrelated,short,1494
56,dominant,unrelated,short,1726
56,dominant,unrelated,short,1928
56,dominant,unrelated,short,2126
56,dominant,unrelated,short,2622
56,dominant,unrelated,short,3495
56,filler,related,long,858
56,filler,related,long,906
56,filler,related,long,1003
56,filler,related,long,1121
56,filler,related,long,1346
56,filler,related,long,1405
56,filler,related,long,1555
56,filler,related,long,1609
56,filler,related,long,1826
56,filler,related,long,1865
56,filler,related,long,2419
56,filler,related,long,2666
56,filler,related,long,3806
56,filler,related,long,3882
56,filler,related,long,
56,filler,related,short,983
56,filler,related,short,1053
56,filler,related,short,1055
56,filler,related,short,1111
56,filler,related,short,1174
56,filler,related,short,1190
56,filler,related,short,1222
56,filler,related,short,1438
56,filler,related,short,
56,filler,related,short,2511
56,filler,related,short,2597
56,filler,related,short,2718
56,filler,related,short,2870
56,filler,related,short,4550
56,filler,related,short,4671
56,filler,unrelated,long,1058
56,filler,unrelated,long,
56,filler,unrelated,long,1474
56,filler,unrelated,long,1508
56,filler,unrelated,long,1594
56,filler,unrelated,long,1624
56,filler,unrelated,long,1779
56,filler,unrelated,long,1843
56,filler,unrelated,long,2066
56,filler,unrelated,long,2201
56,filler,unrelated,long,2225
56,filler,unrelated,long,2547
56,filler,unrelated,long,2577
56,filler,unrelated,long,2642
56,filler,unrelated,long,2659
56,filler,unrelated,short,926
56,filler,unrelated,short,1062
56,filler,unrelated,short,1118
56,filler,unrelated,short,1168
56,filler,unrelated,short,1190
56,filler,unrelated,short,1214
56,filler,unrelated,short,1214
56,filler,unrelated,short,1231
56,filler,unrelated,short,1486
56,filler,unrelated,short,1518
56,filler,unrelated,short,1686
56,filler,unrelated,short,2078
56,filler,unrelated,short,2174
56,filler,unrelated,short,3030
56,filler,unrelated,short,3582
56,subordinate,related,long,1170
56,subordinate,related,long,1914
56,subordinate,related,long,1936
56,subordinate,related,long,2121
56,subordinate,related,long,
56,subordinate,related,long,2545
56,subordinate,related,long,3538
56,subordinate,related,long,4075
56,subordinate,related,long,5138
56,subordinate,related,short,878
56,subordinate,related,short,1183
56,subordinate,related,short,1318
56,subordinate,related,short,1318
56,subordinate,related,short,1559
56,subordinate,related,short,1854
56,subordinate,related,short,1934
56,subordinate,related,short,
56,subordinate,related,short,
56,subordinate,unrelated,long,1115
56,subordinate,unrelated,long,1187
56,subordinate,unrelated,long,1516
56,subordinate,unrelated,long,1529
56,subordinate,unrelated,long,1989
56,subordinate,unrelated,long,
56,subordinate,unrelated,long,2099
56,subordinate,unrelated,long,2379
56,subordinate,unrelated,long,3545
56,subordinate,unrelated,short,1007
56,subordinate,unrelated,short,1055
56,subordinate,unrelated,short,1142
56,subordinate,unrelated,short,1670
56,subordinate,unrelated,short,2446
56,subordinate,unrelated,short,2446
56,subordinate,unrelated,short,2567
56,subordinate,unrelated,short,3167
56,subordinate,unrelated,short,3870
57,dominant,related,long,1084
57,dominant,related,long,1181
57,dominant,related,long,1196
57,dominant,related,long,1299
57,dominant,related,long,1299
57,dominant,related,long,1371
57,dominant,related,long,1385
57,dominant,related,long,1386
57,dominant,related,long,1987
57,dominant,related,short,911
57,dominant,related,short,
57,dominant,related,short,1264
57,dominant,related,short,1383
57,dominant,related,short,1511
57,dominant,related,short,2528
57,dominant,related,short,2983
57,dominant,related,short,3439
57,dominant,related,short,4454
57,dominant,unrelated,long,995
57,dominant,unrelated,long,1020
57,dominant,unrelated,long,
57,dominant,unrelated,long,1250
57,dominant,unrelated,long,1506
57,dominant,unrelated,long,1540
57,dominant,unrelated,long,1585
57,dominant,unrelated,long,2323
57,dominant,unrelated,long,2667
57,dominant,unrelated,short,1230
57,dominant,unrelated,short,1478
57,dominant,unrelated,short,1520
57,dominant,unrelated,short,1568
57,dominant,unrelated,short,1743
57,dominant,unrelated,short,1918
57,dominant,unrelated,short,2695
57,dominant,unrelated,short,2905
57,dominant,unrelated,short,3416
57,filler,related,long,1013
57,filler,related,long,1061
57,filler,related,long,1105
57,filler,related,long,1106
57,filler,related,long,1203
57,filler,related,long,1258
57,filler,related,long,1259
57,filler,related,long,1364
57,filler,related,long,1411
57,filler,related,long,1434
57,filler,related,long,1498
57,filler,related,long,1642
57,filler,related,long,1731
57,filler,related,long,2498
57,filler,related,long,3282
57,filler,related,short,655
57,filler,related,short,678
57,filler,related,short,734
57,filler,related,short,1083
57,filler,related,short,1205
57,filler,related,short,1246
57,filler,related,short,1296
57,filler,related,short,
57,filler,related,short,1566
57,filler,related,short,1580
57,filler,related,short,1726
57,filler,related,short,2518
57,filler,related,short,2961
57,filler,related,short,3241
57,filler,related,short,4648
57,filler,unrelated,long,1163
57,filler,unrelated,long,1171
57,filler,unrelated,long,1237
57,filler,unrelated,long,1283
57,filler,unrelated,long,1304
57,filler,unrelated,long,1313
57,filler,unrelated,long,1339
57,filler,unrelated,long,1506
57,filler,unrelated,long,1675
57,filler,unrelated,long,1756
57,filler,unrelated,long,1899
57,filler,unrelated,long,2066
57,filler,unrelated,long,2242
57,filler,unrelated,long,2691
57,filler,unrelated,long,5154
57,filler,unrelated,short,1103
57,filler,unrelated,short,1117
57,filler,unrelated,short,1207
57,filler,unrelated,short,1207
57,filler,unrelated,short,1247
57,filler,unrelated,short,1342
57,filler,unrelated,short,1510
57,filler,unrelated,short,1551
57,filler,unrelated,short,1791
57,filler,unrelated,short,2160
57,filler,unrelated,short,2295
57,filler,unrelated,short,2377
57,filler,unrelated,short,2630
57,filler,unrelated,short,3748
57,filler,unrelated,short,5317
57,subordinate,related,long,
57,subordinate,related,long,
57,subordinate,related,long,1154
57,subordinate,related,long,
57,subordinate,related,long,1426
57,subordinate,related,long,1610
57,subordinate,related,long,2067
57,subordinate,related,long,3083
57,subordinate,related,long,
57,subordinate,related,short,951
57,subordinate,related,short,1400
57,subordinate,related,short,
57,subordinate,related,short,2038
57,subordinate,related,short,
57,subordinate,related,short,2309
57,subordinate,related,short,2695
57,subordinate,related,short,2735
57,subordinate,related,short,4135
57,subordinate,unrelated,long,1076
57,subordinate,unrelated,long,1186
57,subordinate,unrelated,long,1245
57,subordinate,unrelated,long,1284
57,subordinate,unrelated,long,1299
57,subordinate,unrelated,long,1314
57,subordinate,unrelated,long,1323
57,subordinate,unrelated,long,1602
57,subordinate,unrelated,long,1651
57,subordinate,unrelated,short,1176
57,subordinate,unrelated,short,1326
57,subordinate,unrelated,short,1399
57,subordinate,unrelated,short,1438
57,subordinate,unrelated,short,1448
57,subordinate,unrelated,short,1855
57,subordinate,unrelated,short,1862
57,subordinate,unrelated,short,2054
57,subordinate,unrelated,short,2776
58,dominant,related,long,544
58,dominant,related,long,746
58,dominant,related,long,747
58,dominant,related,long,794
58,dominant,related,long,826
58,dominant,related,long,842
58,dominant,related,long,
58,dominant,related,long,874
58,dominant,related,long,1194
58,dominant,related,short,599
58,dominant,related,short,734
58,dominant,related,short,750
58,dominant,related,short,783
58,dominant,related,short,798
58,dominant,related,short,814
58,dominant,related,short,870
58,dominant,related,short,878
58,dominant,related,short,998
58,dominant,unrelated,long,754
58,dominant,unrelated,long,779
58,dominant,unrelated,long,843
58,dominant,unrelated,long,889
58,dominant,unrelated,long,906
58,dominant,unrelated,long,922
58,dominant,unrelated,long,1059
58,dominant,unrelated,long,1129
58,dominant,unrelated,long,1146
58,dominant,unrelated,short,718
58,dominant,unrelated,short,742
58,dominant,unrelated,short,790
58,dominant,unrelated,short,885
58,dominant,unrelated,short,942
58,dominant,unrelated,short,1013
58,dominant,unrelated,short,1045
58,dominant,unrelated,short,1063
58,dominant,unrelated,short,
58,filler,related,long,603
58,filler,related,long,625
58,filler,related,long,626
58,filler,related,long,658
58,filler,related,long,
58,filler,related,long,754
58,filler,related,long,802
58,filler,related,long,826
58,filler,related,long,
58,filler,related,long,
58,filler,related,long,970
58,filler,related,long,1002
58,filler,related,long,1082
58,filler,related,long,1097
58,filler,related,long,1130
58,filler,related,short,510
58,filler,related,short,566
58,filler,related,short,597
58,filler,related,short,663
58,filler,related,short,702
58,filler,related,short,702
58,filler,related,short,729
58,filler,related,short,758
58,filler,related,short,830
58,filler,related,short,902
58,filler,related,short,
58,filler,related,short,918
58,filler,related,short,919
58,filler,related,short,950
58,filler,related,short,1006
58,filler,unrelated,long,
58,filler,unrelated,long,794
58,filler,unrelated,long,833
58,filler,unrelated,long,834
58,filler,unrelated,long,850
58,filler,unrelated,long,882
58,filler,unrelated,long,898
58,filler,unrelated,long,906
58,filler,unrelated,long,963
58,filler,unrelated,long,1041
58,filler,unrelated,long,
58,filler,unrelated,long,1050
58,filler,unrelated,long,1370
58,filler,unrelated,long,1409
58,filler,unrelated,long,1418
58,filler,unrelated,short,
58,filler,unrelated,short,798
58,filler,unrelated,short,822
58,filler,unrelated,short,823
58,filler,unrelated,short,934
58,filler,unrelated,short,950
58,filler,unrelated,short,1078
58,filler,unrelated,short,1086
58,filler,unrelated,short,1142
58,filler,unrelated,short,1169
58,filler,unrelated,short,1182
58,filler,unrelated,short,1197
58,filler,unrelated,short,1222
58,filler,unrelated,short,1390
58,filler,unrelated,short,1806
58,subordinate,related,long,810
58,subordinate,related,long,
58,subordinate,related,long,
58,subordinate,related,long,
58,subordinate,related,long,914
58,subordinate,related,long,
58,subordinate,related,long,978
58,subordinate,related,long,1058
58,subordinate,related,long,1106
58,subordinate,related,short,413
58,subordinate,related,short,694
58,subordinate,related,short,695
58,subordinate,related,short,758
58,subordinate,related,short,829
58,subordinate,related,short,846
58,subordinate,related,short,862
58,subordinate,related,short,958
58,subordinate,related,short,
58,subordinate,unrelated,long,
58,subordinate,unrelated,long,842
58,subordinate,unrelated,long,882
58,subordinate,unrelated,long,946
58,subordinate,unrelated,long,963
58,subordinate,unrelated,long,970
58,subordinate,unrelated,long,986
58,subordinate,unrelated,long,1044
58,subordinate,unrelated,long,1162
58,subordinate,unrelated,short,894
58,subordinate,unrelated,short,902
58,subordinate,unrelated,short,998
58,subordinate,unrelated,short,1014
58,subordinate,unrelated,short,1014
58,subordinate,unrelated,short,1046
58,subordinate,unrelated,short,1078
58,subordinate,unrelated,short,
58,subordinate,unrelated,short,1414
59,dominant,related,long,1091
59,dominant,related,long,1233
59,dominant,related,long,1386
59,dominant,related,long,1593
59,dominant,related,long,1762
59,dominant,related,long,1849
59,dominant,related,long,1954
59,dominant,related,long,2218
59,dominant,related,long,3419
59,dominant,related,short,1382
59,dominant,related,short,1422
59,dominant,related,short,1447
59,dominant,related,short,1542
59,dominant,related,short,1949
59,dominant,related,short,2381
59,dominant,related,short,2598
59,dominant,related,short,2942
59,dominant,related,short,4279
59,dominant,unrelated,long,1523
59,dominant,unrelated,long,1595
59,dominant,unrelated,long,1666
59,dominant,unrelated,long,2211
59,dominant,unrelated,long,2434
59,dominant,unrelated,long,3026
59,dominant,unrelated,long,3409
59,dominant,unrelated,long,4394
59,dominant,unrelated,long,9834
59,dominant,unrelated,short,1190
59,dominant,unrelated,short,1471
59,dominant,unrelated,short,1638
59,dominant,unrelated,short,1751
59,dominant,unrelated,short,1990
59,dominant,unrelated,short,2089
59,dominant,unrelated,short,2279
59,dominant,unrelated,short,2510
59,dominant,unrelated,short,4382
59,filler,related,long,1178
59,filler,related,long,1195
59,filler,related,long,1264
59,filler,related,long,1386
59,filler,related,long,1410
59,filler,related,long,1442
59,filler,related,long,1491
59,filler,related,long,1523
59,filler,related,long,1720
59,filler,related,long,1786
59,filler,related,long,1928
59,filler,related,long,2395
59,filler,related,long,2747
59,filler,related,long,
59,filler,related,long,
59,filler,related,short,1118
59,filler,related,short,1133
59,filler,related,short,1295
59,filler,related,short,1407
59,filler,related,short,1415
59,filler,related,short,
59,filler,related,short,1637
59,filler,related,short,1957
59,filler,related,short,2310
59,filler,related,short,
59,filler,related,short,2726
59,filler,related,short,2990
59,filler,related,short,3118
59,filler,related,short,
59,filler,related,short,5613
59,filler,unrelated,long,1291
59,filler,unrelated,long,1323
59,filler,unrelated,long,1338
59,filler,unrelated,long,1520
59,filler,unrelated,long,1570
59,filler,unrelated,long,1634
59,filler,unrelated,long,1714
59,filler,unrelated,long,1729
59,filler,unrelated,long,1767
59,filler,unrelated,long,1795
59,filler,unrelated,long,1868
59,filler,unrelated,long,1947
59,filler,unrelated,long,2074
59,filler,unrelated,long,2290
59,filler,unrelated,long,2425
59,filler,unrelated,short,1150
59,filler,unrelated,short,1189
59,filler,unrelated,short,1366
59,filler,unrelated,short,1381
59,filler,unrelated,short,1669
59,filler,unrelated,short,1678
59,filler,unrelated,short,1710
59,filler,unrelated,short,1725
59,filler,unrelated,short,1783
59,filler,unrelated,short,1830
59,filler,unrelated,short,2030
59,filler,unrelated,short,2094
59,filler,unrelated,short,2791
59,filler,unrelated,short,3111
59,filler,unrelated,short,4062
59,subordinate,related,long,1442
59,subordinate,related,long,
59,subordinate,related,long,1738
59,subordinate,related,long,1745
59,subordinate,related,long,1987
59,subordinate,related,long,2122
59,subordinate,related,long,2515
59,subordinate,related,long,
59,subordinate,related,long,
59,subordinate,related,short,918
59,subordinate,related,short,1165
59,subordinate,related,short,1461
59,subordinate,related,short,
59,subordinate,related,short,1678
59,subordinate,related,short,1805
59,subordinate,related,short,1879
59,subordinate,related,short,2078
59,subordinate,related,short,5021
59,subordinate,unrelated,long,1458
59,subordinate,unrelated,long,1723
59,subordinate,unrelated,long,1730
59,subordinate,unrelated,long,1915
59,subordinate,unrelated,long,2041
59,subordinate,unrelated,long,2098
59,subordinate,unrelated,long,2186
59,subordinate,unrelated,long,2644
59,subordinate,unrelated,long,4619
59,subordinate,unrelated,short,1269
59,subordinate,unrelated,short,1308
59,subordinate,unrelated,short,1509
59,subordinate,unrelated,short,1685
59,subordinate,unrelated,short,1975
59,subordinate,unrelated,short,2223
59,subordinate,unrelated,short,2538
59,subordinate,unrelated,short,3030
59,subordinate,unrelated,short,3367
60,dominant,related,long,812
60,dominant,related,long,851
60,dominant,related,long,962
60,dominant,related,long,992
60,dominant,related,long,1114
60,dominant,related,long,1201
60,dominant,related,long,1332
60,dominant,related,long,1554
60,dominant,related,long,2266
60,dominant,related,short,790
60,dominant,related,short,973
60,dominant,related,short,983
60,dominant,related,short,1016
60,dominant,related,short,1109
60,dominant,related,short,1263
60,dominant,related,short,1390
60,dominant,related,short,1463
60,dominant,related,short,2016
60,dominant,unrelated,long,891
60,dominant,unrelated,long,1003
60,dominant,unrelated,long,1034
60,dominant,unrelated,long,1050
60,dominant,unrelated,long,1170
60,dominant,unrelated,long,1258
60,dominant,unrelated,long,1259
60,dominant,unrelated,long,1386
60,dominant,unrelated,long,1497
60,dominant,unrelated,short,927
60,dominant,unrelated,short,1008
60,dominant,unrelated,short,1054
60,dominant,unrelated,short,1221
60,dominant,unrelated,short,1230
60,dominant,unrelated,short,1263
60,dominant,unrelated,short,1398
60,dominant,unrelated,short,1671
60,dominant,unrelated,short,6647
60,filler,related,long,0
60,filler,related,long,744
60,filler,related,long,810
60,filler,related,long,849
60,filler,related,long,875
60,filler,related,long,899
60,filler,related,long,938
60,filler,related,long,956
60,filler,related,long,1027
60,filler,related,long,1128
60,filler,related,long,1288
60,filler,related,long,1336
60,filler,related,long,1514
60,filler,related,long,1793
60,filler,related,long,2092
60,filler,related,short,695
60,filler,related,short,885
60,filler,related,short,926
60,filler,related,short,957
60,filler,related,short,974
60,filler,related,short,983
60,filler,related,short,1053
60,filler,related,short,1102
60,filler,related,short,1221
60,filler,related,short,1358
60,filler,related,short,1479
60,filler,related,short,1967
60,filler,related,short,2028
60,filler,related,short,2069
60,filler,related,short,2432
60,filler,unrelated,long,868
60,filler,unrelated,long,947
60,filler,unrelated,long,954
60,filler,unrelated,long,1057
60,filler,unrelated,long,1059
60,filler,unrelated,long,1122
60,filler,unrelated,long,1316
60,filler,unrelated,long,1418
60,filler,unrelated,long,1475
60,filler,unrelated,long,1490
60,filler,unrelated,long,1540
60,filler,unrelated,long,1586
60,filler,unrelated,long,1651
60,filler,unrelated,long,1675
60,filler,unrelated,long,3507
60,filler,unrelated,short,993
60,filler,unrelated,short,1029
60,filler,unrelated,short,1173
60,filler,unrelated,short,1197
60,filler,unrelated,short,1256
60,filler,unrelated,short,1277
60,filler,unrelated,short,1282
60,filler,unrelated,short,1310
60,filler,unrelated,short,1428
60,filler,unrelated,short,1494
60,filler,unrelated,short,1526
60,filler,unrelated,short,1566
60,filler,unrelated,short,1573
60,filler,unrelated,short,1720
60,filler,unrelated,short,1733
60,subordinate,related,long,997
60,subordinate,related,long,1043
60,subordinate,related,long,1067
60,subordinate,related,long,1107
60,subordinate,related,long,1114
60,subordinate,related,long,1217
60,subordinate,related,long,1256
60,subordinate,related,long,1569
60,subordinate,related,long,
60,subordinate,related,short,928
60,subordinate,related,short,
60,subordinate,related,short,
60,subordinate,related,short,1087
60,subordinate,related,short,1126
60,subordinate,related,short,
60,subordinate,related,short,1662
60,subordinate,related,short,
60,subordinate,related,short,1816
60,subordinate,unrelated,long,1010
60,subordinate,unrelated,long,1112
60,subordinate,unrelated,long,1152
60,subordinate,unrelated,long,1266
60,subordinate,unrelated,long,1282
60,subordinate,unrelated,long,1362
60,subordinate,unrelated,long,1388
60,subordinate,unrelated,long,1395
60,subordinate,unrelated,long,1424
60,subordinate,unrelated,short,869
60,subordinate,unrelated,short,1086
60,subordinate,unrelated,short,1119
60,subordinate,unrelated,short,1141
60,subordinate,unrelated,short,1240
60,subordinate,unrelated,short,1293
